symbol,actual,pred_p30,pred_p50,pred_p70
A,115.93,109.693146,134.03879,127.022415
A,115.58,109.69847,134.05551,127.06319
A,115.86,109.688835,134.07071,127.10721
A,118.68,109.68928,134.08037,127.126305
A,119.99,109.68787,134.0874,127.14047
A,118.88,109.685104,134.09251,127.15174
A,122.1,109.68138,134.09637,127.16131
A,118.64,109.65884,134.10226,127.1945
A,117.79,109.6541,134.10458,127.20242
A,117.77,110.016396,134.52231,126.670456
A,118.58,109.79958,134.1665,126.66584
A,118.78,109.73914,134.0512,126.78705
A,117.17,109.73019,134.03166,126.908966
A,115.93,109.736206,134.04422,127.00083
A,115.58,109.74414,134.06372,127.0638
A,115.86,109.73771,134.08347,127.12227
A,118.68,109.740906,134.09726,127.150314
A,119.99,109.74162,134.10739,127.16985
A,118.88,109.74042,134.1147,127.18426
A,122.1,109.73779,134.12001,127.19564
A,118.64,109.71604,134.12688,127.229805
A,117.79,109.711845,134.12982,127.23828
A,118.84,109.70714,134.13222,127.24625
A,118.58,110.06273,134.53476,126.72741
A,118.78,109.85373,134.18237,126.705956
A,117.17,109.790924,134.07004,126.82687
A,115.93,109.78133,134.05287,126.94941
A,115.58,109.78743,134.06746,127.04226
A,115.86,109.78337,134.09056,127.122665
A,118.68,109.78968,134.10938,127.165215
A,119.99,109.79315,134.124,127.1938
A,118.88,109.79408,134.13469,127.21367
A,122.1,109.793045,134.14236,127.228264
A,118.64,109.772446,134.1508,127.26425
A,117.79,109.769035,134.15479,127.27377
A,118.84,109.76488,134.15785,127.28232
A,117.76,109.76021,134.16034,127.29031
A,118.78,110.12989,134.60092,126.81865
A,117.17,109.921234,134.24223,126.79173
A,115.93,109.85509,134.12312,126.90446
A,115.58,109.84211,134.09906,127.01806
A,115.86,109.83345,134.10983,127.11978
A,118.68,109.84018,134.12656,127.17798
A,119.99,109.84546,134.14253,127.21676
A,118.88,109.84831,134.15536,127.242905
A,122.1,109.84888,134.16501,127.26125
A,118.64,109.829544,134.17497,127.29939
A,117.79,109.82706,134.18005,127.31015
A,118.84,109.823555,134.1839,127.31938
A,117.76,109.81936,134.18689,127.32776
A,118.96,109.802826,134.19121,127.35179
A,117.17,110.194305,134.70213,126.917984
A,115.93,109.991806,134.33188,126.884094
A,115.58,109.92495,134.2008,126.98974
A,115.86,109.89645,134.16606,127.110016
A,118.68,109.89681,134.16362,127.18579
A,119.99,109.90079,134.17186,127.23665
A,118.88,109.904045,134.18187,127.270294
A,122.1,109.905464,134.19072,127.29308
A,118.64,109.88699,134.20067,127.33377
A,117.79,109.88518,134.206,127.34603
A,118.84,109.8822,134.21008,127.35611
A,117.76,109.878395,134.21332,127.36496
A,118.96,109.86215,134.2178,127.38925
A,118.47,109.85742,134.21992,127.39691
A,115.93,110.23146,134.67505,126.91915
A,115.58,110.026825,134.30882,126.88315
A,115.86,109.950905,134.1891,127.00989
A,118.68,109.93884,134.16331,127.12262
A,119.99,109.94245,134.17062,127.20752
A,118.88,109.94871,134.18619,127.26568
A,122.1,109.953476,134.20122,127.30451
A,118.64,109.93785,134.21617,127.35514
A,117.79,109.93817,134.22508,127.37343
A,118.84,109.93672,134.23161,127.38708
A,117.76,109.93398,134.2364,127.397995
A,118.96,109.9185,134.24188,127.42344
A,118.47,109.91427,134.24463,127.43176
A,116.7,109.90959,134.24689,127.4396
A,115.58,110.281624,134.6924,126.95769
A,115.86,110.06367,134.32893,126.93993
A,118.68,109.99908,134.20845,127.050835
A,119.99,109.98658,134.18414,127.16406
A,118.88,109.990204,134.19276,127.24931
A,122.1,109.99667,134.20935,127.30766
A,118.64,109.9837,134.22803,127.37091
A,117.79,109.98646,134.24052,127.39696
A,118.84,109.98696,134.24986,127.41522
A,117.76,109.98568,134.2567,127.42882
A,118.96,109.97127,134.26358,127.45576
A,118.47,109.96779,134.26726,127.46491
A,116.7,109.96363,134.27014,127.473206
A,116.16,109.959015,134.2725,127.48101
A,115.86,110.32397,134.77649,127.052765
A,118.68,110.122894,134.40102,127.01694
A,119.99,110.05715,134.27063,127.123535
A,118.88,110.04188,134.23619,127.2294
A,122.1,110.04288,134.23608,127.30719
A,118.64,110.02935,134.24895,127.38385
A,117.79,110.03307,134.26003,127.418274
A,118.84,110.034836,134.26956,127.4415
A,117.76,110.034676,134.27702,127.45796
A,118.96,110.02118,134.28456,127.4865
A,118.47,110.01838,134.2888,127.49657
A,116.7,110.01472,134.2921,127.50534
A,116.16,110.01045,134.29475,127.51341
A,118.73,110.00578,134.297,127.52108
A,118.68,110.365295,134.77744,127.06853
A,119.99,110.16328,134.40314,127.03326
A,118.88,110.098854,134.27669,127.143105
A,122.1,110.085335,134.24736,127.25399
A,118.64,110.06983,134.25478,127.360916
A,117.79,110.07546,134.26822,127.41694
A,118.84,110.07987,134.28178,127.45413
A,117.76,110.08209,134.29292,127.4792
A,118.96,110.070465,134.30324,127.51287
A,118.47,110.069016,134.30943,127.52596
A,116.7,110.06632,134.31403,127.53648
A,116.16,110.06274,134.31754,127.54553
A,118.73,110.058525,134.3203,127.55375
A,120.02,110.04232,134.32436,127.57738
A,119.99,110.41662,134.7798,127.104706
A,118.88,110.21102,134.41008,127.06842
A,122.1,110.1456,134.28809,127.17781
A,118.64,110.11448,134.26611,127.31428
A,117.79,110.11784,134.27441,127.398796
A,118.84,110.12419,134.29086,127.45672
A,117.76,110.12919,134.30658,127.49536
A,118.96,110.120094,134.321,127.53743
A,118.47,110.120636,134.33034,127.55559
A,116.7,110.119415,134.33714,127.56908
A,116.16,110.11688,134.34213,127.57984
A,118.73,110.11341,134.34589,127.58902
A,120.02,110.09774,134.35057,127.61315
A,118.95,110.08751,134.35374,127.62872
A,118.88,110.47015,134.79982,127.14703
A,122.1,110.26294,134.43506,127.11289
A,118.64,110.17894,134.31795,127.24679
A,117.79,110.165855,134.29399,127.35904
A,118.84,110.16929,134.30295,127.44372
A,117.76,110.17577,134.31982,127.50175
A,118.96,110.16917,134.33768,127.55643
A,118.47,110.17203,134.35037,127.58237
A,116.7,110.17267,134.35985,127.600525
A,116.16,110.171524,134.36676,127.61401
A,118.73,110.16905,134.37184,127.62474
A,120.02,110.154106,134.37741,127.64973
A,118.95,110.14437,134.38115,127.66575
A,116.36,110.13992,134.38344,127.67337
A,122.1,110.53054,134.89877,127.238304
A,118.64,110.31155,134.52939,127.22673
A,117.79,110.245224,134.39743,127.33107
A,118.84,110.22905,134.36005,127.43396
A,117.76,110.229225,134.35716,127.509125
A,118.96,110.22133,134.36685,127.575485
A,118.47,110.2246,134.37645,127.608635
A,116.7,110.226074,134.38498,127.63104
A,116.16,110.22577,134.39178,127.64697
A,118.73,110.22398,134.39703,127.6591
A,120.02,110.20959,134.40283,127.68485
A,118.95,110.20025,134.4068,127.70132
A,116.36,110.19608,134.40926,127.709175
A,117.67,110.191505,134.41133,127.71669
A,118.64,110.54852,134.90622,127.26222
A,117.79,110.35086,134.53673,127.2332
A,118.84,110.28957,134.40903,127.345825
A,117.76,110.27742,134.37708,127.45765
A,118.96,110.268555,134.38098,127.55636
A,118.47,110.274124,134.39249,127.61224
A,116.7,110.278366,134.40463,127.64923
A,116.16,110.280426,134.41473,127.6741
A,118.73,110.28045,134.42247,127.69156
A,120.02,110.26737,134.43,127.72041
A,118.95,110.25896,134.43507,127.73866
A,116.36,110.25542,134.43825,127.747536
A,117.67,110.25127,134.44077,127.755615
A,116.73,110.23539,134.44456,127.778885
A,117.79,110.604454,134.95909,127.32394
A,118.84,110.40907,134.58344,127.29377
A,117.76,110.34606,134.45059,127.40344
A,118.96,110.32012,134.41595,127.52726
A,118.47,110.3215,134.41443,127.6064
A,116.7,110.326035,134.4235,127.65967
A,116.16,110.329636,134.43407,127.69487
A,118.73,110.33131,134.4432,127.71858
A,120.02,110.319626,134.45213,127.7511
A,118.95,110.31228,134.45836,127.77147
A,116.36,110.309525,134.46237,127.78156
A,117.67,110.30593,134.46548,127.79031
A,116.73,110.29047,134.46967,127.813934
A,118.3,110.285965,134.47168,127.82141
A,118.84,110.65744,135.043,127.40296
A,117.76,110.46719,134.66153,127.370026
A,118.96,110.39238,134.52142,127.49121
A,118.47,110.37607,134.47395,127.59142
A,116.7,110.374916,134.46262,127.66298
A,116.16,110.377266,134.46411,127.710266
A,118.73,110.37918,134.46933,127.74128
A,120.02,110.36815,134.47662,127.778046
A,118.95,110.36144,134.48221,127.80088
A,116.36,110.3592,134.48602,127.8124
A,117.67,110.356,134.48909,127.82199
A,116.73,110.340836,134.4933,127.84608
A,118.3,110.33653,134.49533,127.853836
A,120.0,110.33188,134.4971,127.86128
A,117.76,110.70256,135.09308,127.45777
A,118.96,110.505135,134.7062,127.43823
A,118.47,110.44307,134.56009,127.54102
A,116.7,110.42636,134.50935,127.63854
A,116.16,110.42447,134.4954,127.70788
A,118.73,110.4261,134.49496,127.7536
A,120.02,110.41595,134.50053,127.79937
A,118.95,110.41029,134.5059,127.82754
A,116.36,110.40895,134.50995,127.84218
A,117.67,110.40644,134.51335,127.85356
A,116.73,110.3918,134.51784,127.87867
A,118.3,110.38785,134.52007,127.88702
A,120.0,110.38345,134.52197,127.8948
A,120.76,110.37874,134.52367,127.90225
A,118.96,110.72104,135.07814,127.47502
A,118.47,110.53678,134.68991,127.44193
A,116.7,110.47791,134.55055,127.54966
A,116.16,110.464386,134.50896,127.65488
A,118.73,110.465034,134.50337,127.73173
A,120.02,110.457054,134.5111,127.79909
A,118.95,110.45404,134.52017,127.84102
A,116.36,110.45498,134.52757,127.86407
A,117.67,110.454216,134.5335,127.88046
A,116.73,110.44086,134.53973,127.90847
A,118.3,110.437805,134.54314,127.9185
A,120.0,110.43402,134.54579,127.92723
A,120.76,110.42973,134.54797,127.93521
A,119.54,110.4251,134.5498,127.94276
A,118.47,110.764496,135.1503,127.52231
A,116.7,110.58431,134.74916,127.49631
A,116.16,110.52591,134.60217,127.608604
A,118.73,110.51183,134.5536,127.71287
A,120.02,110.50036,134.5437,127.801994
A,118.95,110.49767,134.54575,127.85769
A,116.36,110.499954,134.55063,127.88872
A,117.67,110.50061,134.5559,127.90953
A,116.73,110.48846,134.5622,127.9399
A,118.3,110.48633,134.56589,127.95119
A,120.0,110.48324,134.56888,127.960556
A,120.76,110.479454,134.57135,127.96885
A,119.54,110.4752,134.57343,127.97655
A,119.95,110.459564,134.57687,127.9993
A,116.7,110.80598,135.1474,127.54503
A,116.16,110.62479,134.74675,127.51623
A,118.73,110.56731,134.60336,127.62766
A,120.02,110.54323,134.56241,127.75079
A,118.95,110.53891,134.55736,127.83655
A,116.36,110.54291,134.56322,127.88866
A,117.67,110.54589,134.57149,127.92302
A,116.73,110.535805,134.5807,127.961716
A,118.3,110.53526,134.58664,127.97802
A,120.0,110.53332,134.59122,127.99036
A,120.76,110.53035,134.59471,128.00038
A,119.54,110.52664,134.59746,128.00908
A,119.95,110.5114,134.60132,128.03238
A,118.38,110.506905,134.60312,128.03976
A,116.16,110.854866,135.14713,127.584915
A,118.73,110.67124,134.75099,127.553566
A,120.02,110.60132,134.6136,127.6784
A,118.95,110.58315,134.57588,127.79359
A,116.36,110.58501,134.5736,127.8726
A,117.67,110.58953,134.5823,127.92598
A,116.73,110.58179,134.59431,127.9769
A,118.3,110.583374,134.60316,128.00072
A,120.0,110.583115,134.61005,128.01755
A,120.76,110.58139,134.61523,128.03021
A,119.54,110.57858,134.61914,128.04042
A,119.95,110.56399,134.62375,128.06454
A,118.38,110.55993,134.62605,128.07242
A,120.01,110.55548,134.62798,128.07986
A,118.73,110.90714,135.17091,127.64847
A,120.02,110.71169,134.78131,127.62863
A,118.95,110.646484,134.64369,127.739975
A,116.36,110.632965,134.60413,127.84245
A,117.67,110.63404,134.60063,127.91792
A,116.73,110.62687,134.61005,127.98446
A,118.3,110.63007,134.6196,128.01831
A,120.0,110.631454,134.62804,128.0413
A,120.76,110.63109,134.63469,128.05765
A,119.54,110.6293,134.63974,128.07002
A,119.95,110.61546,134.64519,128.0954
A,118.38,110.61194,134.64806,128.10399
A,120.01,110.60787,134.65036,128.11183
A,123.51,110.603424,134.65228,128.11926
A,120.02,110.94346,135.17342,127.69276
A,118.95,110.7523,134.79028,127.66688
A,116.36,110.69309,134.6569,127.77275
A,117.67,110.6803,134.6215,127.87808
A,116.73,110.67091,134.62285,127.971436
A,118.3,110.67561,134.6327,128.02411
A,120.0,110.679276,134.64375,128.05908
A,120.76,110.68101,134.65315,128.08272
A,119.54,110.68089,134.66042,128.0994
A,119.95,110.66832,134.66747,128.12724
A,118.38,110.665695,134.67146,128.13725
A,120.01,110.66226,134.6745,128.14587
A,123.51,110.65826,134.67693,128.15373
A,124.55,110.65387,134.67892,128.16115
A,118.95,110.98723,135.26077,127.744225
A,116.36,110.807625,134.86668,127.72093
A,117.67,110.750694,134.72462,127.83531
A,116.73,110.726845,134.681,127.95648
A,118.3,110.72804,134.6713,128.03072
A,120.0,110.73189,134.67374,128.07909
A,120.76,110.7348,134.6794,128.11035
A,119.54,110.73595,134.68517,128.13124
A,119.95,110.72445,134.69168,128.16132
A,118.38,110.72263,134.69556,128.17253
A,120.01,110.719795,134.69865,128.1818
A,123.51,110.71623,134.70117,128.18997
A,124.55,110.712166,134.70328,128.19754
A,127.62,110.696976,134.70665,128.21992
A,116.36,111.04666,135.32431,127.80048
A,117.67,110.87032,134.92769,127.7786
A,116.73,110.80211,134.7805,127.90643
A,118.3,110.78816,134.72763,128.0083
A,120.0,110.78772,134.71167,128.07904
A,120.76,110.79009,134.70949,128.12488
A,119.54,110.791824,134.71196,128.15456
A,119.95,110.78113,134.71716,128.18976
A,118.38,110.77998,134.72052,128.20398
A,120.01,110.77766,134.72343,128.215
A,123.51,110.77447,134.72589,128.2242
A,124.55,110.77065,134.72797,128.23238
A,127.62,110.75565,134.73132,128.25508
A,125.0,110.75118,134.73283,128.26225
A,117.67,111.09794,135.36142,127.84855
A,116.73,110.91402,134.96318,127.84213
A,118.3,110.85776,134.8115,127.95243
A,120.0,110.84352,134.75638,128.05212
A,120.76,110.842545,134.73874,128.12132
A,119.54,110.844406,134.7354,128.16624
A,119.95,110.83477,134.73868,128.21066
A,118.38,110.83473,134.74164,128.23029
A,120.01,110.83331,134.74464,128.24445
A,123.51,110.8308,134.74731,128.25546
A,124.55,110.82748,134.74959,128.26468
A,127.62,110.812836,134.75308,128.28796
A,125.0,110.8086,134.7547,128.29547
A,125.0,110.80407,134.75616,128.30269
A,116.73,111.137115,135.39658,127.90965
A,118.3,110.96858,134.99603,127.89013
A,120.0,110.91339,134.84297,127.99971
A,120.76,110.89918,134.78612,128.09773
A,119.54,110.897896,134.76697,128.16545
A,119.95,110.88849,134.76407,128.22455
A,118.38,110.88953,134.76483,128.25299
A,120.01,110.88922,134.76724,128.2723
A,123.51,110.8876,134.76988,128.28627
A,124.55,110.88496,134.7723,128.2972
A,127.62,110.87083,134.77594,128.32143
A,125.0,110.86693,134.7777,128.3295
A,125.0,110.862625,134.77925,128.33704
A,129.87,110.85806,134.78067,128.34427
A,118.3,111.18246,135.41895,127.9422
A,120.0,111.016846,135.01202,127.92442
A,120.76,110.96307,134.85847,128.03561
A,119.54,110.949776,134.80316,128.13539
A,119.95,110.93825,134.78738,128.21976
A,118.38,110.940285,134.78423,128.26456
A,120.01,110.94165,134.78604,128.29369
A,123.51,110.9416,134.78917,128.31334
A,124.55,110.94018,134.79228,128.32747
A,127.62,110.92699,134.79657,128.35347
A,125.0,110.92375,134.7988,128.36252
A,125.0,110.91993,134.80072,128.37059
A,129.87,110.9157,134.8024,128.3781
A,127.25,110.9112,134.80391,128.38528
A,120.0,111.23084,135.45792,127.975204
A,120.76,111.06829,135.04974,127.96433
A,119.54,111.015976,134.89407,128.07954
A,119.95,110.992424,134.83765,128.19542
A,118.38,110.992096,134.81767,128.26408
A,120.01,110.99415,134.81256,128.30818
A,123.51,110.99545,134.81297,128.33664
A,124.55,110.995316,134.81516,128.3558
A,127.62,110.983154,134.81918,128.38463
A,125.0,110.98066,134.82143,128.3953
A,125.0,110.97737,134.82343,128.40427
A,129.87,110.97351,134.8252,128.41228
A,127.25,110.96928,134.82678,128.41975
A,124.38,110.95428,134.8297,128.44179
A,120.76,111.28744,135.4877,128.01793
A,119.54,111.12662,135.07886,128.00873
A,119.95,111.06387,134.92386,128.13893
A,118.38,111.05136,134.86511,128.23932
A,120.01,111.05092,134.84479,128.30795
A,123.51,111.052826,134.83951,128.35211
A,124.55,111.054016,134.83983,128.38069
A,127.62,111.04314,134.84346,128.41496
A,125.0,111.04165,134.84583,128.42876
A,125.0,111.03909,134.84805,128.43951
A,129.87,111.035774,134.85002,128.44855
A,127.25,111.0319,134.85176,128.45659
A,124.38,111.01718,134.8548,128.47891
A,121.78,111.01274,134.85614,128.486
A,119.54,111.34354,135.51924,128.06096
A,119.95,111.17363,135.11426,128.0705
A,118.38,111.1225,134.957,128.18626
A,120.01,111.11005,134.89685,128.28613
A,123.51,111.10949,134.87517,128.35402
A,124.55,111.11124,134.86882,128.39757
A,127.62,111.10163,134.86992,128.4407
A,125.0,111.10135,134.87143,128.45964
A,125.0,111.09975,134.87347,128.47334
A,129.87,111.097115,134.87547,128.48404
A,127.25,111.09374,134.8773,128.49306
A,124.38,111.079384,134.88042,128.51591
A,121.78,111.07519,134.88182,128.5233
A,122.0,111.07072,134.88313,128.53041
A,119.95,111.386856,135.54884,128.1165
A,118.38,111.229935,135.14311,128.11404
A,120.01,111.179535,134.9857,128.23097
A,123.51,111.16736,134.92493,128.33089
A,124.55,111.16687,134.90257,128.39848
A,127.62,111.158005,134.89723,128.45667
A,125.0,111.15907,134.89632,128.4845
A,125.0,111.15874,134.89757,128.5033
A,129.87,111.157104,134.89943,128.5169
A,127.25,111.15445,134.90132,128.52757
A,124.38,111.14063,134.90454,128.55133
A,121.78,111.136795,134.90605,128.55925
A,122.0,111.132576,134.90742,128.56665
A,127.3,111.12811,134.90872,128.57376
A,118.38,111.443794,135.57028,128.16374
A,120.01,111.288536,135.17021,128.16206
A,123.51,111.23853,135.01404,128.27718
A,124.55,111.22622,134.95317,128.37549
A,127.62,111.21484,134.932,128.45705
A,125.0,111.21636,134.92474,128.49977
A,125.0,111.21717,134.92361,128.52751
A,129.87,111.21663,134.92468,128.54637
A,127.25,111.21485,134.92639,128.56007
A,124.38,111.201675,134.92964,128.5856
A,121.78,111.19827,134.9312,128.59456
A,122.0,111.19436,134.93263,128.60257
A,127.3,111.190094,134.93396,128.61005
A,125.44,111.1856,134.9352,128.61719
A,120.01,111.49639,135.59271,128.20789
A,123.51,111.34281,135.19359,128.20705
A,124.55,111.29324,135.03806,128.32193
A,127.62,111.2704,134.97897,128.43454
A,125.0,111.269684,134.95625,128.5005
A,125.0,111.27116,134.94897,128.54279
A,129.87,111.27194,134.9478,128.57019
A,127.25,111.27139,134.94885,128.58878
A,124.38,111.259224,134.95203,128.61703
A,121.78,111.25655,134.95372,128.62756
A,122.0,111.25316,134.9553,128.63644
A,127.3,111.24926,134.95676,128.64441
A,125.44,111.245026,134.9581,128.65182
A,126.73,111.23033,134.96078,128.67354
A,123.51,111.5396,135.53839,128.22328
A,124.55,111.38319,135.14433,128.21121
A,127.62,111.325745,135.0032,128.33852
A,125.0,111.31729,134.95874,128.44313
A,125.0,111.319855,134.95074,128.51865
A,129.87,111.32391,134.95477,128.5694
A,127.25,111.326614,134.96155,128.60312
A,124.38,111.31708,134.96933,128.64076
A,121.78,111.31633,134.97432,128.657
A,122.0,111.3143,134.9781,128.66928
A,127.3,111.31135,134.98097,128.67923
A,125.44,111.307755,134.9832,128.68782
A,126.73,111.29351,134.98642,128.71014
A,126.69,111.289246,134.98785,128.71735
A,124.55,111.60365,135.52243,128.26796
A,127.62,111.431076,135.14001,128.26598
A,125.0,111.382706,135.00548,128.3765
A,125.0,111.374405,134.96857,128.48265
A,129.87,111.37782,134.96683,128.5607
A,127.25,111.382866,134.97557,128.61365
A,124.38,111.376114,134.98715,128.66365
A,121.78,111.37776,134.99565,128.6875
A,122.0,111.37758,135.00218,128.70435
A,127.3,111.375984,135.00699,128.71696
A,125.44,111.37336,135.01054,128.72707
A,126.73,111.359825,135.01463,128.75024
A,126.69,111.35603,135.01666,128.7579
A,128.16,111.35189,135.01833,128.7651
A,127.62,111.649734,135.46692,128.29247
A,125.0,111.477516,135.1052,128.27502
A,125.0,111.429565,134.988,128.39043
A,129.87,111.424576,134.96582,128.50519
A,127.25,111.43135,134.97556,128.59155
A,124.38,111.42873,134.994,128.6656
A,121.78,111.43436,135.00958,128.70522
A,122.0,111.43737,135.02173,128.73189
A,127.3,111.43814,135.03053,128.75044
A,125.44,111.4372,135.03679,128.76405
A,126.73,111.42486,135.04262,128.78923
A,126.69,111.42188,135.04576,128.79805
A,128.16,111.4183,135.04814,128.80588
A,128.0,111.41429,135.05005,128.81314
A,125.0,111.73448,135.53476,128.39073
A,125.0,111.55998,135.17722,128.37115
A,129.87,111.5074,135.0543,128.47882
A,127.25,111.49823,135.02362,128.58405
A,124.38,111.49166,135.02718,128.67657
A,121.78,111.4975,135.03833,128.72942
A,122.0,111.50189,135.05006,128.76456
A,127.3,111.504166,135.05977,128.7883
A,125.44,111.50451,135.06711,128.80498
A,126.73,111.49318,135.07391,128.83191
A,126.69,111.490944,135.0778,128.84175
A,128.16,111.48789,135.08072,128.85016
A,128.0,111.484276,135.083,128.85773
A,126.77,111.48028,135.08484,128.86484
A,125.0,111.80938,135.58096,128.45544
A,129.87,111.63249,135.22336,128.43324
A,127.25,111.57727,135.09798,128.53903
A,124.38,111.555725,135.06564,128.65651
A,121.78,111.55818,135.06485,128.73193
A,122.0,111.56313,135.07391,128.78284
A,127.3,111.56699,135.0842,128.81651
A,125.44,111.56895,135.09296,128.8392
A,126.73,111.55898,135.10114,128.86966
A,126.69,111.55776,135.10611,128.88155
A,128.16,111.55546,135.10982,128.89111
A,128.0,111.55238,135.11264,128.89934
A,126.77,111.54877,135.11487,128.9068
A,125.43,111.53482,135.11803,128.92816
A,129.87,111.881035,135.58864,128.49722
A,127.25,111.69894,135.2347,128.47154
A,124.38,111.63189,135.11499,128.5919
A,121.78,111.620964,135.08559,128.69702
A,122.0,111.6241,135.08868,128.77524
A,127.3,111.629745,135.1007,128.82845
A,125.44,111.63418,135.11304,128.86382
A,126.73,111.62646,135.12457,128.90205
A,126.69,111.62699,135.13214,128.91862
A,128.16,111.625984,135.1377,128.93095
A,128.0,111.623825,135.14175,128.94077
A,126.77,111.62086,135.14478,128.94913
A,125.43,111.60739,135.14848,128.97096
A,126.31,111.60352,135.15031,128.97792
A,127.25,111.9593,135.61519,128.55028
A,124.38,111.76311,135.2672,128.53885
A,121.78,111.704994,135.14798,128.64465
A,122.0,111.69362,135.1199,128.75037
A,127.3,111.69675,135.12402,128.82927
A,125.44,111.70252,135.13676,128.88301
A,126.73,111.69704,135.15102,128.93314
A,126.69,111.69964,135.16142,128.95705
A,128.16,111.70029,135.16925,128.97375
A,128.0,111.69936,135.17497,128.98615
A,126.77,111.69729,135.17914,128.99599
A,125.43,111.68446,135.1836,129.01863
A,126.31,111.68104,135.18591,129.02605
A,121.99,111.67719,135.18779,129.033
A,124.38,112.019844,135.60004,128.5943
A,121.78,111.82538,135.26083,128.56598
A,122.0,111.76631,135.15134,128.67401
A,127.3,111.75663,135.13225,128.78485
A,125.44,111.76182,135.14365,128.8691
A,126.73,111.759224,135.16312,128.94153
A,126.69,111.76514,135.17952,128.98018
A,128.16,111.76859,135.1923,129.00612
A,128.0,111.76983,135.20163,129.02408
A,126.77,111.76932,135.20825,129.03722
A,125.43,111.757614,135.21432,129.06174
A,126.31,111.75495,135.21768,129.07024
A,121.99,111.75164,135.22023,129.0778
A,122.0,111.74788,135.22224,129.08484
A,121.78,112.09318,135.65852,128.6667
A,122.0,111.89879,135.3172,128.63908
A,127.3,111.837814,135.20279,128.74411
A,125.44,111.82611,135.17813,128.8501
A,126.73,111.8197,135.18607,128.9439
A,126.69,111.82625,135.20044,128.99797
A,128.16,111.83152,135.21439,129.03384
A,128.0,111.8346,135.22562,129.05788
A,126.77,111.83562,135.234,129.0746
A,125.43,111.82512,135.24142,129.10117
A,126.31,111.823326,135.24577,129.11082
A,121.99,111.82064,135.24901,129.11903
A,122.0,111.81733,135.2515,129.1264
A,120.19,111.81358,135.25348,129.13332
A,122.0,112.16527,135.75755,128.76181
A,127.3,111.976494,135.40706,128.72902
A,125.44,111.91491,135.2806,128.82732
A,126.73,111.89016,135.2443,128.93814
A,126.69,111.89073,135.23946,129.00844
A,128.16,111.89466,135.2453,129.0555
A,128.0,111.89798,135.2533,129.08649
A,126.77,111.89967,135.26054,129.10738
A,125.43,111.88987,135.2677,129.13637
A,126.31,111.88864,135.2721,129.14746
A,121.99,111.88639,135.27544,129.1565
A,122.0,111.88339,135.27805,129.16437
A,120.19,111.87988,135.28012,129.17155
A,119.5,111.8663,135.28314,129.19244
A,127.3,112.220535,135.7434,128.78183
A,125.44,112.02923,135.39417,128.74457
A,126.73,111.95898,135.27623,128.85881
A,126.69,111.946915,135.24753,128.96114
A,128.16,111.94978,135.2509,129.03802
A,128.0,111.95545,135.26302,129.09059
A,126.77,111.96,135.27536,129.12561
A,125.43,111.952675,135.2868,129.16339
A,126.31,111.95335,135.29433,129.17981
A,121.99,111.95247,135.29984,129.192
A,122.0,111.95043,135.30383,129.20169
A,120.19,111.94759,135.30682,129.20995
A,119.5,111.9345,135.3104,129.23138
A,117.85,111.930756,135.31218,129.23824
A,125.44,112.29748,135.83472,128.87126
A,126.73,112.10225,135.48164,128.84842
A,126.69,112.04197,135.35251,128.94409
A,128.16,112.02737,135.3126,129.03867
A,128.0,112.027504,135.30612,129.10768
A,126.77,112.030945,135.31071,129.15395
A,125.43,112.02403,135.31915,129.19862
A,126.31,112.02547,135.32571,129.21915
A,121.99,112.02534,135.33105,129.23373
A,122.0,112.023926,135.33517,129.2448
A,120.19,112.02156,135.33833,129.25383
A,119.5,112.008835,135.34207,129.2757
A,117.85,112.00535,135.34398,129.28279
A,118.51,112.001495,135.34558,129.28954
A,126.73,112.35684,135.90526,128.9478
A,126.69,112.177086,135.54268,128.91153
A,128.16,112.11761,135.40681,129.00687
A,128.0,112.10212,135.36067,129.09892
A,126.77,112.10101,135.349,129.16493
A,125.43,112.09352,135.35101,129.22272
A,126.31,112.095604,135.35532,129.25125
A,121.99,112.09636,135.36003,129.27052
A,122.0,112.095764,135.36417,129.2843
A,120.19,112.094025,135.36752,129.29486
A,119.5,112.0818,135.37146,129.31758
A,117.85,112.07866,135.37355,129.32516
A,118.51,112.07505,135.37527,129.33217
A,119.36,112.07114,135.37677,129.33887
A,126.69,112.41698,135.97104,129.00206
A,128.16,112.24291,135.60333,128.96913
A,128.0,112.185005,135.46179,129.06522
A,126.77,112.16927,135.40982,129.15544
A,125.43,112.15752,135.3945,129.23311
A,126.31,112.15898,135.39134,129.27461
A,121.99,112.160255,135.39297,129.30171
A,122.0,112.16039,135.39589,129.32004
A,120.19,112.15932,135.39882,129.33325
A,119.5,112.14764,135.40263,129.35747
A,117.85,112.14487,135.40471,129.36592
A,118.51,112.14153,135.40645,129.37346
A,119.36,112.13781,135.40796,129.38045
A,119.8,112.13381,135.4093,129.38715
A,128.16,112.46738,135.96024,129.01526
A,128.0,112.294846,135.59311,128.98283
A,126.77,112.24003,135.4581,129.08203
A,125.43,112.217575,135.41656,129.19312
A,126.31,112.21817,135.40837,129.26393
A,121.99,112.22142,135.41188,129.31157
A,122.0,112.223946,135.41818,129.34314
A,120.19,112.22493,135.4242,129.36452
A,119.5,112.21483,135.43033,129.39363
A,117.85,112.213196,135.43399,129.40501
A,118.51,112.210655,135.43678,129.41425
A,119.36,112.20747,135.43895,129.42223
A,119.8,112.20385,135.44069,129.42947
